Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings
CN(C)CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,406.32,1.8349999999999997,138.78361907734086,77.92,1.0,4.0,10.0,0.0
O=C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)O,578.143,5.045500000000003,170.9590608230819,71.44,1.0,3.0,9.0,0.0
O=S(=O)(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,881.2390000000005,7.898800000000005,255.52097457121067,80.31,1.0,4.0,14.0,0.0
O=P([O-])(O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.O=P([O-])(O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[NH4+],1240.205000000001,11.2692,368.66927988143146,175.67999999999998,3.0,6.0,24.0,0.0
C[N+](CCO)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)O,637.4569999999999,2.7090000000000005,206.70371386248158,120.77,3.0,5.0,16.0,0.0
C[N+](C)(CCCN(CCCS(=O)(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)[O-],778.5750000000002,3.629500000000003,251.1739847559638,148.95,1.0,7.0,19.0,0.0
OCC(O)COCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,538.1940000000001,4.755700000000003,170.6346709842337,49.69,2.0,3.0,12.0,0.0
C[N+](C)(C)CCCNC(=O)C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[I-],788.2770000000003,2.7018000000000004,247.89769920556185,55.400000000000006,1.0,3.0,15.0,0.0
C[N+](C)(CC[O-])CCCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,422.36299999999994,0.22770000000000007,145.99124433048502,80.67,1.0,4.0,11.0,0.0
C[N+](C)(CCO)CC(O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,545.3380000000001,2.0317,177.1394273758437,86.63,3.0,4.0,12.0,0.0
C[N+](C)(C)CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,521.369,3.2502000000000013,174.75055851883096,74.68,1.0,3.0,12.0,0.0
CC(C)O[Si](O)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OC(C)C)OC(C)C,960.6300000000003,11.405899999999985,310.55214258385735,57.150000000000006,1.0,5.0,22.0,0.0
C[N+](C)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],649.235,5.482800000000005,206.61518721426805,40.129999999999995,0.0,2.0,13.0,0.0
C[N+](C)(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],477.261,3.7218000000000018,160.56101976206494,40.129999999999995,0.0,2.0,11.0,0.0
CO[Si](CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OC)OC,525.3340000000001,4.109600000000002,172.0735094429042,56.790000000000006,1.0,4.0,12.0,0.0
C[N+](C)(CCO)CCCN(CC(O)CS(=O)(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,617.4760000000002,1.3867000000000007,203.37684829542042,132.21,3.0,6.0,15.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],472.10099999999994,0.8672,159.45397039085526,57.2,0.0,3.0,6.0,0.0
O=P(O)(OCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1242.68,18.940800000000007,412.44124784568066,55.760000000000005,1.0,3.0,38.0,0.0
C[N+](C)(C)C.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,373.2369999999999,2.279700000000001,119.38793677531045,57.2,0.0,3.0,3.0,0.0
OCC=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,344.09499999999997,3.9356,107.38490138373237,20.23,1.0,1.0,5.0,0.0
O=P(O)(O)OCCOCCOCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+].[Na+],728.1870000000002,0.1717000000000013,270.29912639779207,85.22000000000001,2.0,4.0,17.0,0.0
O=C(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)c1ccccc1S(=O)(=O)[O-].[Na+],638.2520000000001,2.463700000000003,227.04649367258602,83.5,0.0,5.0,11.0,1.0
O=C(OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)c1ccccc1CS(=O)(=O)[O-].[Na+],552.2650000000001,1.3342000000000012,204.01940994648453,83.5,0.0,5.0,10.0,1.0
OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,528.149,6.4036000000000035,162.6930206939867,20.23,1.0,1.0,9.0,0.0
C=CC(=O)OCC(O)COCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,492.2279999999999,4.222000000000002,164.12870203209576,55.760000000000005,1.0,4.0,12.0,0.0
CC(C)OC(=O)C[N+](C)(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,649.3620000000002,5.5301000000000045,219.0785677067156,55.4,1.0,3.0,14.0,0.0
C[N+](C)(CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)O,981.4710000000005,9.598200000000002,317.05844377626437,66.4,2.0,3.0,23.0,0.0
C[N+](C)(C)CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,537.4060000000001,5.061000000000004,184.16964244763543,29.1,1.0,2.0,13.0,0.0
CN(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,398.21599999999995,3.1578000000000017,133.68077955783937,32.34,1.0,2.0,8.0,0.0
C[N+](C)(C)CCCNCS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,613.3540000000002,5.011500000000003,196.80760820132136,46.17,1.0,3.0,13.0,0.0
O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,380.056,3.7414,115.15016503399688,46.53,1.0,2.0,6.0,0.0
CCN(CCNCCNCCNc1nc(=O)[nH]c(=O)[nH]1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,767.4630000000004,2.6679000000000017,255.2367630559583,152.07999999999996,5.0,8.0,19.0,1.0
O=S(=O)(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,982.2370000000006,9.596400000000004,284.62393618846664,77.51,0.0,5.0,16.0,0.0
CCCN(CC(=O)[O-])S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],633.2460000000002,1.1815999999999998,218.43647341991866,77.51,0.0,4.0,14.0,0.0
O=C([O-])CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],508.1719999999999,1.6278000000000001,178.6130767336232,40.129999999999995,0.0,3.0,11.0,0.0
OC(CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,816.4020000000005,10.071499999999997,256.652583365977,20.23,1.0,3.0,18.0,0.0
O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1002.1020000000007,12.461199999999998,291.40411619418535,37.3,1.0,1.0,16.0,0.0
C[N+](C)(C)CCOCCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Cl-],678.8330000000002,1.9895999999999996,220.57456630840272,55.4,1.0,3.0,15.0,0.0
C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-],629.224,1.3377000000000001,192.39473278975166,46.17,1.0,2.0,11.0,0.0
O=P([O-])(O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[NH4+],629.1220000000002,5.822700000000003,188.0867540026409,106.09,2.0,3.0,12.0,0.0
C[N+](C)(C)C.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,573.2650000000001,4.820900000000003,178.17198845630674,57.2,0.0,3.0,7.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Ag+],620.9379999999999,4.378499999999999,175.7580614185309,40.129999999999995,0.0,2.0,8.0,0.0
C[N+](C)(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],677.2890000000001,6.263000000000007,219.34507144306124,40.129999999999995,0.0,2.0,15.0,0.0
O=C(C(F)(F)F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,398.046,4.0845,119.635011914234,35.53,0.0,3.0,5.0,0.0
CC[Si](Cl)(CC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,468.75699999999995,7.339400000000005,150.29518786726322,0.0,0.0,0.0,9.0,0.0
CCC[Si](Cl)(CCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,446.8039999999999,7.484300000000005,148.32905917580737,0.0,0.0,0.0,10.0,0.0
C[N+](C)([O-])CCCNC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,812.2610000000005,7.4123000000000046,256.8517494263729,79.85000000000001,1.0,5.0,15.0,0.0
CC[Si](CC)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC,464.338,6.747000000000005,151.8883776424221,9.23,0.0,1.0,10.0,0.0
C[N+](C)([O-])CCCNC(=O)C1(F)C(F)(F)C(F)(F)C(F)(OC(F)(F)F)C(F)(F)C1(F)F,492.232,3.5322000000000022,163.80769240673203,61.39,1.0,3.0,6.0,1.0
CO[Si](CCC(F)(F)F)(CCC(F)(F)F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,500.31800000000004,7.341400000000005,160.21944844827465,9.23,0.0,1.0,10.0,0.0
CCO[Si](C)(C)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,400.3039999999999,5.721600000000003,130.8274226077764,9.23,0.0,1.0,8.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],369.9899999999999,-0.5209000000000006,128.33418533042243,40.129999999999995,0.0,2.0,5.0,0.0
CCCN(CCOCCOCCOCCOCCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],861.5620000000006,2.0008,306.2339633933029,131.5,0.0,9.0,26.0,0.0
CN(C)CCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,526.359,4.328600000000004,173.9159019858483,40.620000000000005,0.0,3.0,12.0,0.0
CCCCCCCCCCCCCCCC(=O)OCCOCCOCCOCCOCCOCCOCCOCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1010.9010000000009,11.526599999999988,372.85597927514215,90.91000000000003,0.0,9.0,44.0,0.0
O=S(=O)([O-])c1ccc(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1.[NH4+],659.2610000000001,6.947900000000003,206.73898640815898,102.93,1.0,4.0,10.0,1.0
O=C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,278.06999999999994,2.9293000000000005,87.00953607838848,37.3,1.0,1.0,4.0,0.0
C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(=O)[O-],656.355,3.4792000000000014,212.2636836785862,86.3,1.0,4.0,15.0,0.0
O=S(=O)(N(CC(O)CO)CC(O)CO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,647.3000000000002,2.2915000000000014,203.99514493613393,118.30000000000001,4.0,6.0,14.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,694.1880000000004,10.024399999999998,212.51730321986076,0.0,0.0,0.0,13.0,0.0
O=S(=O)(ON=C(c1ccc2c(c1)Cc1ccccc1-2)C(F)(F)C(F)(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,691.3590000000003,7.905000000000006,232.74349763843347,55.730000000000004,0.0,4.0,10.0,3.0
CCCCN(CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],483.29999999999995,-0.21669999999999923,172.32530189672323,94.57999999999998,0.0,5.0,11.0,0.0
CCCCCCN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],479.402,-0.6218999999999992,196.64236302274912,77.51,0.0,4.0,11.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],454.20099999999996,0.16349999999999998,170.38066777276373,66.43,0.0,4.0,6.0,0.0
C[N+](C)(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F.[Cl-],348.68999999999994,-0.9641999999999988,123.01676057088258,29.1,1.0,1.0,6.0,0.0
CCCCCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,583.3040000000001,6.453000000000004,184.60823844075455,46.17,1.0,2.0,13.0,0.0
O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,460.07000000000005,3.8743,141.02127823984037,74.22000000000001,1.0,5.0,10.0,0.0
O=C(O)COC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,360.07499999999993,3.0801999999999996,111.9326394576513,55.760000000000005,1.0,3.0,7.0,0.0
C[N+](C)([O-])CCCN(CCN(CCC[N+](C)(C)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,826.5640000000004,5.030000000000005,271.1301623962196,120.87999999999997,0.0,6.0,19.0,0.0
CCCC[NH+](CCCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=[N+]([O-])[O-],888.3940000000005,9.808399999999999,287.40434622146955,70.64,1.0,3.0,20.0,0.0
C[N+](C)(CCO)CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,628.3450000000003,5.115600000000004,201.73721946414585,68.47,1.0,3.0,14.0,0.0
O=S(=O)([O-])CCC(F)(F)C(F)(F)F,227.12999999999994,1.1193,70.29039039569118,57.2,0.0,3.0,3.0,0.0
O=C(O)CCSC(CO)C(CO)C(F)(F)C(F)(F)F,312.256,1.3613000000000002,109.15379833963063,77.76,3.0,4.0,8.0,0.0
O=S(=O)(O)C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,794.2140000000003,7.7686000000000055,236.74076627062698,74.60000000000001,2.0,3.0,14.0,0.0
O=C(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CS(=O)(=O)O,456.17600000000004,3.5722000000000005,139.60090629112787,71.44,1.0,3.0,8.0,0.0
O=C(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CS(=O)(=O)O,706.2110000000002,6.748700000000006,213.08097089237327,71.44,1.0,3.0,13.0,0.0
CN(C)CCC(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O,378.266,1.1011000000000002,125.84376336195233,86.71000000000001,2.0,4.0,8.0,0.0
CN(C)CCC(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O,828.3290000000004,6.818800000000005,258.107879644194,86.71000000000001,2.0,4.0,17.0,0.0
CNCCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,798.3470000000003,7.456000000000005,248.94215230535886,58.199999999999996,2.0,3.0,18.0,0.0
NCCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,384.2639999999999,2.1129000000000002,124.79913534237433,72.19,2.0,3.0,9.0,0.0
NCCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,784.3200000000003,7.195300000000004,242.3672387043669,72.19,2.0,3.0,17.0,0.0
O=S(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,312.1529999999999,3.0664000000000007,96.43127205797865,37.3,1.0,1.0,5.0,0.0
CC(C)OC(=O)C[N+](C)(C)CCCNC(=O)C(F)(F)C(F)(F)F,349.31999999999994,1.7183,130.90249018522115,55.4,1.0,3.0,8.0,0.0
CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,563.176,5.137800000000001,167.47954078902058,46.17,1.0,2.0,9.0,0.0
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,866.1740000000004,9.219800000000005,253.72221935964282,63.60000000000001,1.0,3.0,15.0,0.0
O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,634.1480000000001,7.080900000000003,186.57347827092897,37.3,1.0,1.0,10.0,0.0
O=S(=O)(O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,716.1530000000002,7.313900000000004,209.84318447495357,63.60000000000001,1.0,3.0,12.0,0.0
O=S(=O)(O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,616.1390000000001,6.043300000000002,180.45115863445542,63.60000000000001,1.0,3.0,10.0,0.0
C[N+](C)(CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(=O)[O-],728.4180000000001,3.6663000000000023,240.52423736061112,114.81,1.0,5.0,18.0,0.0
CCN(CCC[N+](C)(C)CCC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,584.3950000000001,2.940900000000001,195.81151355347663,77.51,0.0,4.0,14.0,0.0
CCN(CCC[N+](C)(C)CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,585.4030000000001,4.275600000000003,195.81151355347663,74.68,1.0,3.0,14.0,0.0
O=S(=O)(O)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F,412.12299999999993,3.3654,121.70366880876163,54.370000000000005,1.0,2.0,1.0,1.0
O=S(=O)(O)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1(F)F,612.1510000000002,5.906600000000002,180.48772048975795,54.370000000000005,1.0,2.0,5.0,1.0
C[N+](CCO)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)O,887.4920000000003,5.885500000000005,280.18377846372687,120.77,3.0,5.0,21.0,0.0
O=C(O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,730.5610000000004,8.526200000000005,219.04644107018896,37.3,1.0,1.0,12.0,0.0
C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],692.3350000000002,3.724400000000002,220.59475448443868,86.3,1.0,4.0,15.0,0.0
C[N+](C)(CCCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)F)CC(=O)[O-],400.3220000000001,-0.925699999999998,139.61827561032348,114.81,1.0,5.0,10.0,0.0
C[N+](C)(CCCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)[O-],564.4450000000002,1.5303,188.04812372301913,131.88,1.0,6.0,14.0,0.0
CN(CCC[N+](C)(C)CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,520.436,2.0755000000000003,172.7274257563827,94.57999999999998,0.0,5.0,12.0,0.0
CN(CCC[N+](C)(C)CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,870.4850000000006,6.522600000000005,275.5995161981262,94.57999999999998,0.0,5.0,19.0,0.0
C[N+](C)(CCCN(CCCS(=O)(=O)O)S(=O)(=O)C(F)(F)C(F)(F)F)CCCS(=O)(=O)O,529.5480000000002,0.7956000000000015,177.69392015471843,146.11999999999998,2.0,6.0,14.0,0.0
C[N+](C)(C)CCCN(CCC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,520.361,1.9154999999999998,174.75055851883096,77.51,0.0,4.0,12.0,0.0
CN(CCC[N+](C)(C)C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,663.3610000000002,5.946500000000004,211.84897011879423,37.38,0.0,2.0,13.0,0.0
O=S(=O)(O)C(F)(F)C(F)(F)/C(F)=C(\F)C(F)(F)F,312.1089999999999,2.8152,92.62787108960848,54.370000000000005,1.0,2.0,3.0,0.0
O=S(=O)(O)OC(F)C(F)C(F)C(F)C(F)C(F)C(F)C(F)(F)C(F)(F)F,440.20199999999994,3.3276000000000012,136.59639789372272,63.60000000000001,1.0,3.0,9.0,0.0
O=C(O)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,346.06699999999995,3.5126,105.87108440156378,37.3,1.0,1.0,5.0,0.0
C[N+](C)(C)CCNCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,535.2620000000001,5.2916000000000025,173.81726770513814,12.03,1.0,1.0,11.0,0.0
O=S(=O)(O)C(F)(F)C(Cl)(Cl)C(F)(F)C(F)(F)F,333.008,2.8385,99.22799365530697,54.370000000000005,1.0,2.0,3.0,0.0
CCCC[N+](C)(C)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,416.2699999999999,5.3045000000000035,141.07478639250232,0.0,0.0,0.0,10.0,0.0
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)/C(F)=C(\F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,662.1580000000002,7.262300000000004,195.49996153135197,54.370000000000005,1.0,2.0,10.0,0.0
O=S(=O)(O)C(F)(F)C(Cl)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,583.0430000000001,6.015000000000002,172.70805825655236,54.370000000000005,1.0,2.0,8.0,0.0
O=S(=O)(O)C(F)(F)C(Cl)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,783.0710000000004,8.556200000000006,231.49210993754863,54.370000000000005,1.0,2.0,12.0,0.0
