PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
N-(Methyl)nonafluorobutanesulfonamide,68298-12-4,CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5H4F9NO2S,313.14,CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-(2-Chloro-4-fluorobenzamido)-2-fluoro-N-[4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-2,6-dimethylphenyl]benzamide",862133-15-1,CC1=CC(=CC(C)=C1NC(=O)C1=C(F)C(NC(=O)C2=CC=C(F)C=C2Cl)=CC=C1)C(F)(C(F)(F)F)C(F)(F)F,C25H16ClF9N2O2,582.85,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1cccc(NC(=O)c2ccc(F)cc2Cl)c1F
"1,1,2,2,3,3,4,4-Octafluoro-1-[(trifluoroethenyl)oxy]-4-(trifluoromethoxy)butane",609818-38-4,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,C7F14O2,382.053,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F
"Poly(oxy-1,2-ethanediyl), αlpha-[2-[[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)sulfonyl]propylamino]ethyl]-omega-(4-sulfobutoxy)-, lithium salt",441765-16-8,"[Li+].CCCN(CCOCCOCCCCS([O-])(=O)=O)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:4:1,7:2,10:2,16:3,17:2,18:2,20:2,21:2,25:3,26:3,28:3,29:3,31:3,32:3,34:3,35:3,37:3,38:3,40:3,41:3,43:3,44:3,46:3,47:3,48:3,Sg:n:7,8,9::ht|",(C2H4O)nC19H23F17LiNO6S2,,CCCN(CCOCCOCCCCS(=O)(=O)[O-])S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+]
"Ammonium 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11-icosafluoroundecanoate",5081-02-7,[NH4+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C11H5F20NO2,563.134,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[NH4+]
"2,2,3,3,4,4,4-Heptafluorobutyl butanoate",2926-44-5,CCCC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,C8H9F7O2,270.147,CCCC(=O)OCC(F)(F)C(F)(F)C(F)(F)F
3-Chloro-perfluorododecanoic acid,NOCAS_1035250,OC(=O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12HClF22O2,630.55,O=C(O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoro dimethylethylpentane,50285-18-2,FC(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,C9F20,488.067,FC(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F
"Perfluoro-3,5-dimethylhexanoic acid",1144512-35-5,OC(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C8HF15O2,414.07,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
Perfluorotridecanedioic acid,344760-77-6,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(O)=O,C13H2F22O4,640.12,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O
"Ethane, 1-chloro-1,1,2,2-tetrafluoro-2-methoxy-",404582-64-5,COC(F)(F)C(F)(F)Cl,C3H3ClF4O,166.5,COC(F)(F)C(F)(F)Cl
"Bis[4-(1H,1H,2H,2H-perfluorodecyl)phenyl]phenylphosphine",892154-91-5,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=C(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C38H21F34P,1154.505,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCc1ccc(P(c2ccccc2)c2ccc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2)cc1
3-(Perfluorohexyl)-5-phenyl-1H-pyrazole,510768-12-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1=NNC(=C1)C1=CC=CC=C1,C15H7F13N2,462.214,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cc(-c2ccccc2)[nH]n1
Pentafluoroethyl ethyl ether,22052-81-9,CCOC(F)(F)C(F)(F)F,C4H5F5O,164.075,CCOC(F)(F)C(F)(F)F
"1,1,1,2,2-Pentafluoro-2-{fluoro[bis(pentafluoroethoxy)]methoxy}ethane",130085-22-2,FC(F)(F)C(F)(F)OC(F)(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)F,C7F16O3,436.048,FC(OC(F)(F)C(F)(F)F)(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)F
2(Perfluoro-2-propyl)ethanol,90999-87-4,OCCC(F)(C(F)(F)F)C(F)(F)F,C5H5F7O,214.083,OCCC(F)(C(F)(F)F)C(F)(F)F
"2-Propenoic acid, 2-methyl-, 2-(ethyl((undecafluoropentyl)sulfonyl)amino)ethyl ester",67906-73-4,CCN(CCOC(=O)C(C)=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H14F11NO4S,489.3,C=C(C)C(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"[N(E),S(S)]-N-(2-Fluorophenyl)methyleneperfluorobutanesulfinamide",1612778-40-1,[H]\C(=N/[S@@](=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1=C(F)C=CC=C1,C11H5F10NOS,389.21,O=[S@](/N=C/c1ccccc1F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
9:1:2 Fluorotelomer betaine,171184-04-6,C[N+](C)(CCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C16H13F20NO2,631.253,C[N+](C)(CCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
"Sulfonamides, C4-8-alkane, perfluoro, N-methyl-N-(oxiranylmethyl)",129813-71-4,"CN(CC1CO1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:1:1,5:2,7:2,8:2,10:3,11:3,13:3,14:3,16:3,17:3,19:3,20:3,21:3,Sg:n:11,10,9:1-5:ht|",(CF2)1-5C7H8F7NO3S,,CN(CC1CO1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2'-(2,2,3,3-Tetrafluorobutane-1,4-diyl)bis(oxirane)",194877-37-7,FC(F)(CC1CO1)C(F)(F)CC1CO1,C8H10F4O2,214.16,FC(F)(CC1CO1)C(F)(F)CC1CO1
"2,4,6-Heptanetriol, 2,6-bis(trifluoromethyl)-1,1,1,7,7,7-hexafluoro-",68325-20-2,OC(CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,C9H8F12O3,392.141,OC(CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F
"N-[3-(N,N-Dimethyl-N-oxidoamino)propyl]-3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluoro-N-methyloctanesulfonamide",80475-34-9,CN(CCC[N+](C)(C)[O-])S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H19F13N2O3S,542.36,CN(CCC[N+](C)(C)[O-])S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
[(Perfluorohexanoyl)amino]-3-betaine,NOCAS_1034808,C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C13H15F11N2O3,456.256,C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
(2‐Carboxyethyl)dimethyl[3-(perfluorooctadecyl)‐2‐hydroxypropyl]azanium,NOCAS_1036786,C[N+](C)(CCC(O)=O)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C26H17F37NO3,1094.366,C[N+](C)(CCC(=O)O)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Nonafluoro-tert-butanol,2378-02-1,OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C4HF9O,236.037,OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F
Perfluorooctylperfluorodecyl phosphinic acid,500776-81-8,OP(=O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C18HF38O2P,1002.117,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3,4,4,5,5-Octafluorohexane-1,6-diyl bis(4-methylbenzene-1-sulfonate)",58191-47-2,CC1=CC=C(C=C1)S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)COS(=O)(=O)C1=CC=C(C)C=C1,C20H18F8O6S2,570.47,Cc1ccc(S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)COS(=O)(=O)c2ccc(C)cc2)cc1
